id	layout	base_bytes	control_bytes	candidate_bytes	base_sha256	control_sha256	candidate_sha256	base_control_full_byte	base_candidate_full_byte	control_candidate_full_byte	base_project_exact	control_project_exact	candidate_project_exact
clic-validation-000	default	8196184	8196184	8196184	9c68ff67c15c5d3df7daece012d3e9f0b8d7fd5e10e74e291d3aab1eebe97d80	9c68ff67c15c5d3df7daece012d3e9f0b8d7fd5e10e74e291d3aab1eebe97d80	9c68ff67c15c5d3df7daece012d3e9f0b8d7fd5e10e74e291d3aab1eebe97d80	1	1	1	1	1	1
clic-validation-000	compact	8130642	8130642	7871116	18d9249d9db6e2a1a371e08b221e756eb18b5845eb53eeaf7c5c1d4fb8a89c21	18d9249d9db6e2a1a371e08b221e756eb18b5845eb53eeaf7c5c1d4fb8a89c21	36a3bb2c62ed7fc8c1b87dc64a364ed22696189f55cc86e22bf6a20c7b06ceef	1	0	0	1	1	1
clic-validation-000	low-latency	8259942	8259942	8081720	ec6a63f4a1a983da016bde2d9bd2c33dd86b7f52260068ee315f40a39ecacb23	ec6a63f4a1a983da016bde2d9bd2c33dd86b7f52260068ee315f40a39ecacb23	8a51d463898e228055581feb357633757d70939873dcb17bdd32f30ed59a6936	1	0	0	1	1	1
clic-validation-001	default	6591856	6591856	6591856	149edccd9f2cf96d52a7aae7c69e63d34fb41ccd303c79e5d83fe1ac4afad11d	149edccd9f2cf96d52a7aae7c69e63d34fb41ccd303c79e5d83fe1ac4afad11d	149edccd9f2cf96d52a7aae7c69e63d34fb41ccd303c79e5d83fe1ac4afad11d	1	1	1	1	1	1
clic-validation-001	compact	6257982	6257982	6257690	3c7505f77611d11a7e895e96a579dc06b60ae2624030a6aba0f177788d342193	3c7505f77611d11a7e895e96a579dc06b60ae2624030a6aba0f177788d342193	7a00598e255510968568e3550d5e05ff7e7cfabb4981b4a6242c75bacda5b85c	1	0	0	1	1	1
clic-validation-001	low-latency	6309214	6309214	6332666	c2090db3dd739e29001877c4a2e25d8ca52f9a9ee0a8160b5ef698cfa86898ee	c2090db3dd739e29001877c4a2e25d8ca52f9a9ee0a8160b5ef698cfa86898ee	8bf4df82c6cf2aaca08bacb5b101d52a84e501730ae5b7667432f819115ebe06	1	0	0	1	1	1
clic-validation-002	default	6836132	6836132	6836132	1ebaae9d25de608411a3f2cb735254500ba316514d204b17a34294620265fb8a	1ebaae9d25de608411a3f2cb735254500ba316514d204b17a34294620265fb8a	1ebaae9d25de608411a3f2cb735254500ba316514d204b17a34294620265fb8a	1	1	1	1	1	1
clic-validation-002	compact	5799410	5799410	5969132	fdf1ededbf1cc3cc9876d7ef87745d966e3afa91b1755c8a5645d5ebcdbe579f	fdf1ededbf1cc3cc9876d7ef87745d966e3afa91b1755c8a5645d5ebcdbe579f	3507f8489be0c5bfaf1ace6698b1af3673534cc0f70d14abce81bee4dde83a79	1	0	0	1	1	1
clic-validation-002	low-latency	5942826	5942826	6081964	590e0a13213b6fcb65a9d9ef075979d8d15aac38443ec59b09811b22ff98749f	590e0a13213b6fcb65a9d9ef075979d8d15aac38443ec59b09811b22ff98749f	94e567209110b5673a73c95ca81df6af646e5f3b202a5673e569b1533c9c3bbf	1	0	0	1	1	1
clic-validation-003	default	6725608	6725608	6725608	75cf3e0429537f5bd6d3a5d86080259584ff58102ddc4b45ef4a582672ebadb9	75cf3e0429537f5bd6d3a5d86080259584ff58102ddc4b45ef4a582672ebadb9	75cf3e0429537f5bd6d3a5d86080259584ff58102ddc4b45ef4a582672ebadb9	1	1	1	1	1	1
clic-validation-003	compact	6050450	6050450	6097654	e10ea33e6002a5987ee71643069f4f86f3957c1267cd04e31fbaa0d12ee16dc0	e10ea33e6002a5987ee71643069f4f86f3957c1267cd04e31fbaa0d12ee16dc0	17fa1d402614ce3e7c5612021338ee9b8b4ff15a4120fc10a8516f5c6aa08247	1	0	0	1	1	1
clic-validation-003	low-latency	6126922	6126922	6124254	ff6b70383ee471761993421c3cbbf41b2afaa354f7929c91c2f4d3242c68c3cf	ff6b70383ee471761993421c3cbbf41b2afaa354f7929c91c2f4d3242c68c3cf	01b1f8abc7d6546d7feb07bb5a203aa3a14e5a9dffe751c54106c02dc1e9dfdc	1	0	0	1	1	1
clic-validation-004	default	5940292	5940292	5940292	e90844c21caac5b0e72d950fff4ec0af46e28e3230f35d010594e5fe3401cf01	e90844c21caac5b0e72d950fff4ec0af46e28e3230f35d010594e5fe3401cf01	e90844c21caac5b0e72d950fff4ec0af46e28e3230f35d010594e5fe3401cf01	1	1	1	1	1	1
clic-validation-004	compact	5328258	5328258	5359864	bc6770e98016f1c4c53ef0b7615855a353379a88207e8e26ffadddebbc70f93e	bc6770e98016f1c4c53ef0b7615855a353379a88207e8e26ffadddebbc70f93e	0e113b789b4dc225fab691e89e5d358d106f3e1f43353771413f8f2c1597c28a	1	0	0	1	1	1
clic-validation-004	low-latency	5437070	5437070	5485534	65ce567c757856d097508709d133e44961e03532f7ef5de65ea22d3c9021c13d	65ce567c757856d097508709d133e44961e03532f7ef5de65ea22d3c9021c13d	58a79ff1ce62c78c12f97fae79a3c8a0bd9193d0391da0035e18752a0b49b65c	1	0	0	1	1	1
clic-validation-005	default	5929020	5929020	5929020	2bd4885cb12f58aeb32069d5343b924cddb48e2f7cc078d45d5787800850ae7a	2bd4885cb12f58aeb32069d5343b924cddb48e2f7cc078d45d5787800850ae7a	2bd4885cb12f58aeb32069d5343b924cddb48e2f7cc078d45d5787800850ae7a	1	1	1	1	1	1
clic-validation-005	compact	5539552	5539552	5523562	4329ae94ee36325203bccbde11c04de2a2618e1416d545533dbae2e0c1c769fd	4329ae94ee36325203bccbde11c04de2a2618e1416d545533dbae2e0c1c769fd	dfa0f957822a65e52e644b96633b61f6886d67a607b1259adc3ec530c8869257	1	0	0	1	1	1
clic-validation-005	low-latency	5390698	5390698	5426972	fb03d9a7eedaf2fe14215b55c94aadbace00721ee943867495351768b2c911bd	fb03d9a7eedaf2fe14215b55c94aadbace00721ee943867495351768b2c911bd	39f7181c22c12328cd5b25c8a1d8fb204506c9857eecaa1c0c7449689b29ea1b	1	0	0	1	1	1
clic-validation-006	default	5931342	5931342	5931342	b326c330e51677e95de7587e6eab7a3beca3b79cf9436128def0f8421bba89f6	b326c330e51677e95de7587e6eab7a3beca3b79cf9436128def0f8421bba89f6	b326c330e51677e95de7587e6eab7a3beca3b79cf9436128def0f8421bba89f6	1	1	1	1	1	1
clic-validation-006	compact	5188746	5188746	5063954	5376977dc084638ccec748bbcadeac318272b941840f5ad5d06bd0e09b918f8c	5376977dc084638ccec748bbcadeac318272b941840f5ad5d06bd0e09b918f8c	12dc850d929bca31cc6b0e24952d52384bfe1228ec93bd6ce3b6c941e9feeb55	1	0	0	1	1	1
clic-validation-006	low-latency	5209140	5209140	5241812	afa08d0570a6655b7e11302c35c603f5d733fd94b21116d03f78d29e156668a2	afa08d0570a6655b7e11302c35c603f5d733fd94b21116d03f78d29e156668a2	56a3a0003569be093131de190a600722384c8885436180870531a687953c6418	1	0	0	1	1	1
clic-validation-007	default	8390522	8390522	8390522	6500ea8261b0a7b6b973bcf6f8d0474632901ad8cf338cb596b4793225c53632	6500ea8261b0a7b6b973bcf6f8d0474632901ad8cf338cb596b4793225c53632	6500ea8261b0a7b6b973bcf6f8d0474632901ad8cf338cb596b4793225c53632	1	1	1	1	1	1
clic-validation-007	compact	7922454	7922454	8061994	a167d22de8bbc29566578dded9a041b1f6f1ae47bf0b4ade070bbd01025d4c3c	a167d22de8bbc29566578dded9a041b1f6f1ae47bf0b4ade070bbd01025d4c3c	46bdd5f03f078756fda11f90a9b6e32d28b39daef53f314b2c5ca6ef6624dcfa	1	0	0	1	1	1
clic-validation-007	low-latency	8112576	8112576	8176956	870073f36e25e5d9aa254202c4650a810e47e8016d03d4847db8c2e3b7674ade	870073f36e25e5d9aa254202c4650a810e47e8016d03d4847db8c2e3b7674ade	b843a27a89dee04fc057f87d9b56ef974c1e05a2cc686a2b89d6e92a1d2b083b	1	0	0	1	1	1
clic-validation-008	default	4821292	4821292	4821292	65baf6579082e2f8f58e7ced30d806fe03f660032d4e90da25cfa4c92d318277	65baf6579082e2f8f58e7ced30d806fe03f660032d4e90da25cfa4c92d318277	65baf6579082e2f8f58e7ced30d806fe03f660032d4e90da25cfa4c92d318277	1	1	1	1	1	1
clic-validation-008	compact	4327522	4327522	4473630	38b8566aba827bfe898877889691d7eb54398dbb58fa83c9f00e57ea7f7c1bca	38b8566aba827bfe898877889691d7eb54398dbb58fa83c9f00e57ea7f7c1bca	17827e36ec14b4fa0bd1a8eb7099ecf35fa193f3b21b6576cbca24fded0ccb8d	1	0	0	1	1	1
clic-validation-008	low-latency	4391630	4391630	4614064	152787c9657668d8cc4122f6fb463985d6068a2e1104e2547211b652bb5c6413	152787c9657668d8cc4122f6fb463985d6068a2e1104e2547211b652bb5c6413	cfec9c6729475edb185b443c47175ad16692d81499397c6fe3643ee37d6ce536	1	0	0	1	1	1
clic-validation-009	default	4585812	4585812	4585812	6884224abdceb111a45dfc48b4d7e6a61d6d109c1db257c481e2ba3bc6c8a801	6884224abdceb111a45dfc48b4d7e6a61d6d109c1db257c481e2ba3bc6c8a801	6884224abdceb111a45dfc48b4d7e6a61d6d109c1db257c481e2ba3bc6c8a801	1	1	1	1	1	1
clic-validation-009	compact	5063414	5063414	5222640	964f6f54f21bb5c3e7877170ae44f804b82264da97561cf429af7b7af4dbf59c	964f6f54f21bb5c3e7877170ae44f804b82264da97561cf429af7b7af4dbf59c	b694a7a55be4fb59d65f5c979b35efece349a04629ae7a55cba87acbc8f9a01c	1	0	0	1	1	1
